source,target,weight
1825840,211001,0.08128360529581279
1478938,211001,0.16553427597924208
3416111,211001,0.14054776960767915
704790,211001,0.09898617767790614
3466803,211001,0.0985394315059405
777452,211001,0.1531146919063033
671724,211016,0.09244097218958856
3625110,211016,0.0787552323043776
290983,211016,0.063846562179357
525603,211016,0.12422653830265018
3237687,211016,0.12539127718124465
2457919,211016,0.0704709729371745
3741354,211016,0.13688641160188886
2494177,211002,0.10968715897838796
541918,211002,0.0637202252378798
3408216,211002,0.09296662128304876
3286988,211002,0.13605717694183636
1456170,211017,0.229854274163038
3622493,211017,0.1497825310154012
3623490,211017,0.18373310002819146
3377675,211017,0.17288343091535333
2488766,211017,0.15541128605537247
191990,211017,0.14098006247008096
1629184,211017,0.13387578666285496
3458179,211017,0.10198746850521116
3370044,211017,0.2510915560153982
3476546,211017,0.19313918622949308
1482269,211017,0.14353762588012012
1466653,211002,0.0982716214549119
574936,211002,0.10271741661597826
785501,211002,0.20339541734928115
687329,211003,0.1041941306495864
3745824,211018,0.1272200186516396
701024,211018,0.07850126671082296
1489523,211018,0.07476192259436934
2361831,211018,0.06254853077122302
1482879,211018,0.06930993125746375
3470437,211018,0.06727372954117036
680515,211018,0.09093360512214473
3747841,211018,0.08614751490681391
3435653,211018,0.09504915784463737
3360189,211018,0.08179191981007676
1528928,211018,0.11790227932964127
1524521,211003,0.0704405837166849
1299056,211003,0.07412199558930319
2095170,211003,0.0634347674650894
3437165,211003,0.12887857216034534
2489361,211003,0.07719804603374929
3759581,211003,0.1022373746017567
3416828,211003,0.07025159323908625
1542853,211003,0.10248453042666718
3361720,211003,0.09166845866910278
3742149,211003,0.06639636255986082
3639426,211003,0.06787590857010461
3286992,211003,0.10545390961851266
761099,211003,0.06744108607865358
2498492,211003,0.06492588381665709
3291232,211003,0.08929618822860125
776900,211003,0.07834120564310433
3489608,211003,0.11818881879084722
3402913,211018,0.06260904423486588
3305142,211018,0.07808168084263971
3720405,211018,0.06342132806268208
1426156,211018,0.0657338413340794
777462,211018,0.10732345675773666
3451369,211018,0.1488177084667328
100030,211018,0.08103071207899037
3455075,211018,0.06697258924661922
3367269,211003,0.06508014488299235
2348976,211003,0.07893123954787308
1509913,211003,0.1150644071359318
3377874,211003,0.08230770186794215
2507788,211003,0.12788754587412174
527948,211003,0.0836585394654985
2487470,211003,0.06703872171406723
298493,211003,0.10808381225212753
658336,211003,0.07119843159304066
714227,211019,0.06273987535506309
1457474,211019,0.08742427290222826
3754720,211019,0.07599917913369318
79708,211003,0.07771914443230009
3620214,211003,0.07401899348186461
3615859,211004,0.06302311275773652
3685639,211004,0.06688594328449242
1541197,211019,0.16022667234700036
1035248,211019,0.10133761257495914
314094,211019,0.08111147814280148
3546485,211019,0.0800916090509212
2066171,211019,0.0648009023503104
3627237,211004,0.08863952577737302
3641393,211004,0.07249365287685984
3717172,211004,0.09135062486411308
2454882,211019,0.07260125275922763
2308028,211020,0.09077371526164346
334704,211020,0.08924010255874179
781961,211005,0.08523318361564691
3503651,211005,0.12119049404795974
1466645,211005,0.0900721963615088
2269592,211005,0.0947917395122173
3739045,211005,0.08081079441573405
3614815,211005,0.10409721233057292
3721861,211005,0.09392039790620152
3754291,211005,0.07696600448421075
2509115,211005,0.15570772144093853
521932,211020,0.07976077512352016
685639,211020,0.08499885734262859
3752996,211020,0.11918878678556954
335263,211020,0.09472568750820813
3752095,211020,0.18531334480143027
1281593,211020,0.18025219801489714
3385000,211021,0.14393388026962958
3544490,211021,0.14649603719038934
2504450,211021,0.1655141010749618
1628726,211021,0.06481937521484417
3421155,211021,0.13038496471493047
1494062,211021,0.10151552913632704
3397589,211005,0.07766206263109325
3746287,211005,0.0700797645284045
3477834,211005,0.1092401574997942
2086815,211005,0.08473447958316575
3482386,211005,0.08381367707676936
1504101,211006,0.07097539471282464
3475374,211021,0.09881690070896723
1628786,211021,0.06785636942437374
2513109,211021,0.08417824725057689
1507754,211021,0.07105644566289585
481782,211021,0.13258582233226707
2486156,211021,0.18498574974350748
1305787,211021,0.07223933740083581
3625246,211006,0.12260876982100365
2322648,211006,0.06738956147944368
3438363,211006,0.0702373539471193
3618629,211006,0.06961644984530675
3462054,211006,0.06650834465567157
1446876,211006,0.07271861434998007
3485756,211022,0.06667087272709735
3615459,211022,0.06874546676867985
527351,211022,0.11266159350360268
3410599,211022,0.126787671328443
2312661,211022,0.09010415227131184
722405,211022,0.06631679583016885
1516768,211022,0.07116546561679778
3620203,211022,0.07229661186122825
1554481,211006,0.06597951811693784
3621695,211007,0.2391081630802947
3629574,211007,0.164846848321976
3421845,211007,0.1888565402675722
3471294,211007,0.16064642215077676
1556590,211022,0.11282941153150228
3640119,211022,0.0843125253655633
3483324,211007,0.19372922568679565
3439775,211007,0.21630318744638685
867030,211008,0.07619691233257223
3640754,211008,0.0666442071733586
79534,211008,0.06768377683870624
2502278,211008,0.06609423687489084
648347,211008,0.08337924176582548
3262771,211008,0.06883970702285568
678615,211008,0.08144930012619386
3301412,211008,0.06475213959231481
3315805,211008,0.06803415700122735
3489267,211008,0.07974292154319519
31104,211008,0.06764371436346185
3493081,211009,0.06438713223188798
3505438,211009,0.0929243992284746
1512341,211009,0.0681032371907032
2314309,211009,0.07115275665800895
3467560,211009,0.06336635812753542
794581,211009,0.06901349700117385
2463729,211009,0.09741765768479756
606820,211009,0.06492014205341877
3382004,211009,0.06535346783784997
3318728,211009,0.06299015967758498
1429666,211009,0.06879113318740286
3388993,211010,0.2155232754273428
521932,211010,0.17194188464200333
3687658,211010,0.25186930146696723
3746224,211010,0.21967192635391444
3426740,211010,0.14868028441537254
689094,211010,0.22325261800221555
2310864,211010,0.16785430391299935
203027,211011,0.1816906408723516
390330,211011,0.14399892050000687
3438304,211011,0.13840851159091785
1449225,211011,0.08573444271838253
777925,211011,0.21064357316816426
1299163,211011,0.06964327460209485
3401458,211011,0.0654346349784058
3498577,211011,0.09577825242544943
3750198,211011,0.18788538043832176
330297,211011,0.06506480621445955
3685254,211011,0.1767188623756302
1927344,211012,0.0778036875860158
1450085,211012,0.07187560130704539
3427131,211012,0.11269932136102535
3709937,211012,0.06441037602078012
3718782,210997,0.07497125133264455
3362117,211012,0.08380247854994925
1683480,211012,0.0693033436793802
3733760,211012,0.07975999635321636
2268622,211012,0.07415200465866753
3320986,211012,0.0710684622205296
568897,211012,0.10926194230410877
3397913,211012,0.08889266396448821
1919820,211013,0.10436284919439964
3468346,211013,0.11608563724250733
1556624,211013,0.12084701458839915
1563503,211013,0.12237570593654044
1285800,211013,0.07359844997979469
3745195,210997,0.10462758761026753
1348750,211013,0.0996711821688882
3731399,211013,0.07112301519319435
1990744,211013,0.06478336984634636
2514292,211013,0.07518541684641128
819528,211013,0.08547702313083426
901361,211013,0.12591580652074805
574379,211013,0.1074260947555243
3270456,211013,0.07759389543349889
795122,211013,0.13059464551175984
646998,211013,0.12440395157979213
1024647,211013,0.09685871328570912
780153,211013,0.10700558172454057
1945340,211013,0.06623406424822552
1540373,211014,0.06949540358912558
298394,211014,0.06634808512489725
1526544,210997,0.0979672035541506
3516580,210998,0.07696297940127496
3622550,210998,0.0857358380753605
1465258,210998,0.1114920507774689
3544487,210998,0.15667328402811875
1727695,210998,0.16476321535137733
3505438,210998,0.1212118544517914
2510256,210998,0.09359204353502087
3370066,210998,0.1063278080317554
3428144,210998,0.12472150937883975
687018,210998,0.08877716375352405
3380952,210998,0.12080388597526058
3720414,210998,0.07660553543141743
1550349,210998,0.06240068292067762
2363305,210998,0.12764096289640586
1884498,210998,0.09119918897399283
3746428,210998,0.14122815994597765
1292354,210998,0.11568440883331108
2361312,210998,0.14373154814096445
1463245,210998,0.09983096822011564
3287313,211014,0.06315670137034524
1533423,211014,0.09399043358370428
3733119,211014,0.10224091303347234
784911,211014,0.07002519990432238
3301719,210998,0.12406680487529835
379953,210998,0.07234173990438424
1825591,210998,0.1469663604774966
3640119,210998,0.09593006289534599
3464822,210998,0.12653620113062392
1673044,210998,0.07901733363538124
1298684,210998,0.11384144226222775
3514978,210998,0.12971246412612342
3735303,210998,0.07999786227005072
2537035,210998,0.13224258892385446
1551964,210998,0.12825532403623546
1529292,210998,0.12427785452064112
804331,210999,0.1142952988389326
2463871,210999,0.0744447976384305
3285375,210999,0.07964626472893982
783195,210999,0.10670347215886634
3737173,210999,0.06760404451086251
122613,210999,0.06829983011709269
2377856,210999,0.07398211418389893
3640490,211015,0.13554876676377214
3382014,211015,0.2429829624424928
1628461,211016,0.10193552483026863
1281622,211016,0.07767483747643525
3279207,211016,0.09512171914345632
36111,210999,0.10081761978381262
1640621,211016,0.07179759717850039
3475374,211016,0.08438995673276191
171372,211016,0.11469444521096693
3291300,211016,0.09125172064381418
1296649,210999,0.07279892098628586
3543834,210999,0.06946809760934045
783599,210999,0.08341312446234703
1884611,211000,0.08058048314258298
2348446,211000,0.07064750035878492
2414804,211016,0.12467702267400932
2435519,211016,0.18756078757339734
3437147,211017,0.17276867425516154
3489944,211017,0.16015285461698106
643102,211017,0.18459184531050968
2497116,211017,0.15765703371232334
1748065,211017,0.1970590591650402
3757692,211000,0.07779074378593004
39067,211000,0.08358991486648598
3373096,211000,0.068396047212942
3416166,211000,0.06947175670770997
3445139,211000,0.06694528067290384
761197,211000,0.20225607981551708
3266229,211000,0.06924182471191362
3414618,211017,0.11980989116261767
3615902,211017,0.21075140624526986
3497873,211017,0.15154510845042768
29736,211018,0.09803218539634616
3317186,211018,0.07991822888739658
3709161,211018,0.08598267594124044
3289610,211018,0.09670557057910116
1521283,211018,0.10207329104205157
1024445,211000,0.0802778791400308
3715187,211001,0.07078782969879004
1505374,211001,0.0995226309981774
2307117,211001,0.1471237945463584
2325253,211001,0.18716738199347785
1436049,211001,0.08287107805103296
3505545,211001,0.1485703837374521
2498499,211001,0.13716166680860695
3713317,211001,0.17799689040552236
700862,211001,0.10834635099367244
575387,211018,0.07645251842466251
3475381,211018,0.06626298134831356
2507864,211018,0.08822139335152378
1489327,211018,0.06975047352123577
2316124,211018,0.06678083935195764
901195,211018,0.13146053842413027
711348,211018,0.11272348915714415
3534827,211018,0.10556602536542818
3401512,211018,0.06671172836826328
1447490,211018,0.13844936444160452
2501094,211018,0.06249130820061735
3305887,211018,0.07617053656469429
3243999,211001,0.16734724692416364
478413,211018,0.1302294509450822
2485594,211001,0.11571920537632654
3369935,211018,0.11867991942651335
1378296,211001,0.13825712633301926
329204,211001,0.1952929813901698
1253852,211001,0.1628260173015491
1492387,211001,0.09963236254652463
1556434,211001,0.0993372099725737
153587,211018,0.07215944269295772
2508382,210997,0.06310324349750476
3409508,210997,0.06699424764866799
1845060,211001,0.20184922825448184
1866898,211001,0.17301952734158665
3729033,211002,0.09216098380987826
2444275,211002,0.0919525479869593
71004,211002,0.15126424809220618
3741168,211002,0.09286359835365336
2506631,211002,0.16644869826280642
552658,211002,0.09662191682962612
1337350,211002,0.1192336435297472
796855,211002,0.07854478164739583
644337,211002,0.08142165338517247
1494248,211002,0.075607694305481
2505144,211002,0.1274101616305518
3495931,211002,0.062408361782076635
1280542,211019,0.08934208923899528
1766619,211019,0.1359237007411241
3486124,211003,0.1120613179903769
1500384,211003,0.06581297145398286
3744431,211003,0.08961144451205443
2507199,211003,0.08016640471922687
71004,211003,0.09926253600971544
2265364,211003,0.07109901196341742
3460210,211003,0.07185566413490341
770379,211003,0.11982804209758476
3401711,211003,0.06671542716713827
3625246,211003,0.09384165085608707
3277976,211003,0.09094588855640742
3340231,211003,0.07020238063333148
3615859,211020,0.09309103368664323
3396323,211020,0.16026906768398771
1867954,211020,0.11399508889613605
2506441,211020,0.06575100161281698
3428669,211020,0.10961206119945358
529720,211020,0.1847762884981102
2507555,211003,0.08947810114531682
3629368,211003,0.1001248788684698
2507810,211003,0.1054470130283111
3444505,211003,0.07005651088533886
498560,211003,0.08227254464177074
650362,211003,0.15522902363197474
225548,211003,0.07384651276883585
3416296,211003,0.15537463442732072
3425145,211003,0.08593344906027044
2362486,211003,0.07123494044308358
3360545,211003,0.07426785419040217
1888385,211003,0.07647659733545316
623813,211003,0.09344757747610566
389215,211003,0.06314192682737972
214894,211003,0.09958828249768946
3625058,211003,0.0798287458374241
3514889,211003,0.09488929433056432
612242,211003,0.0870787679068086
2377905,211003,0.116558761131483
89934,211004,0.12799122360393878
2319195,211004,0.07865501867284272
3479604,211020,0.12188439716211315
227481,211020,0.07864470233738059
2316394,211020,0.06429375287204307
2352040,211020,0.06557309847232001
124917,211021,0.2117048350461515
2489304,211021,0.08538902517655585
780304,211021,0.19869004032759013
3363879,211021,0.06525567774631118
2478009,211021,0.06322905455275926
1628811,211021,0.11650271042036317
1297966,211021,0.1920830205668808
3616393,211004,0.09717793134213044
3446340,211004,0.07097016297799236
3513390,211004,0.08381085707732681
3685065,211004,0.1047855645906426
3462654,211004,0.07100264465696257
1516952,211004,0.07092033208541429
3266358,211004,0.06292482548538722
3452958,211004,0.07774457015669921
3710305,211004,0.10531334875576642
3365614,211004,0.08239290767635384
3622796,211004,0.06699687063479552
