id,label,lat,lon,paper,infomap
212345,USA,35.44951,-97.3967,1,3
214894,IRN,36.31559,59.56796,1,2
217753,LUX,49.75,6.16667,1,13
218653,SRB,44.80401,20.46513,1,2
220562,PAN,9.0,-80.0,1,1
222385,ESP,40.0,-4.0,1,29
222698,IND,21.19594,72.83023,1,4
222698,IND,28.70113,77.10154,1,4
222797,IND,22.0,79.0,1,3
222968,ITA,45.41667,11.03333,1,3
222968,ITA,42.83333,12.83333,1,3
223202,BGD,24.0,90.0,1,4
223616,DEU,53.57532,10.01534,1,3
223616,NOR,59.91273,10.74609,1,3
223616,FIN,60.17556,24.93417,1,3
223616,ESP,40.40225,-3.71029,1,3
223616,FRA,48.85339000000001,2.34864,1,3
223616,ITA,45.46427,9.18951,1,3
223616,IRL,53.33306,-6.24889,1,3
223616,BEL,50.85045,4.3487800000000005,1,3
223616,DNK,55.67594,12.56553,1,3
223616,COL,4.60971,-74.08175,1,3
223616,IND,17.40164,78.48976,1,3
225388,IND,22.0,79.0,1,3
225388,AUS,-25.0,135.0,1,3
225548,CHN,39.91691,116.39706,1,13
226580,AUS,-25.0,135.0,1,4
227481,BHR,26.03333,50.55,1,1
227619,GEO,41.71667,44.83333,1,19
227619,GEO,41.99998,43.4999,1,19
228669,USA,36.35271,-97.06242,1,19
228877,AUS,-25.0,135.0,1,1
229038,USA,20.75028,-156.50028,1,4
230088,USA,27.186290000000003,-81.8521,1,11
230088,USA,34.31295,-78.16111,1,11
231062,ARM,40.25,45.0,1,6
231062,COL,10.98778,-74.95472,1,6
231362,FIN,64.0,26.0,1,2
232810,TWN,24.0,121.0,1,12
234418,AUS,-27.44573,153.02993999999995,1,13
234418,AUS,-25.0,135.0,1,13
236280,KHM,13.0,105.0,1,4
236878,AUS,-31.976190000000006,115.90525,1,1
236878,AUS,-25.0,135.0,1,1
237176,CHN,35.0,105.0,1,19
237436,USA,39.00039,-76.74996999999998,1,4
238208,SRB,44.80401,20.46513,1,2
238208,SRB,44.81892,20.45998,1,2
238676,CHN,35.0,105.0,1,4
240676,KHM,13.0,105.0,1,4
240973,FRA,48.85339000000001,2.34864,1,11
240973,FRA,48.94956,2.5684,1,11
240973,GEO,41.71667,44.83333,1,11
240973,GEO,41.99998,43.4999,1,11
241025,VNM,16.16667,107.83333,1,10
241799,GBR,51.50853,-0.12574000000000002,1,2
241799,GBR,54.75844,-2.69531,1,2
241799,GBR,51.51279,-0.09184,1,2
243935,USA,43.04812,-76.14742,1,3
244034,AUS,-25.0,135.0,1,4
244034,AUS,-30.0,135.0,1,4
244034,USA,34.64959,-106.73403,1,4
244662,GBR,54.75844,-2.69531,1,2
244662,GBR,51.50853,-0.12574000000000002,1,2
244738,USA,40.71427,-74.00596999999998,1,11
245024,ETH,9.0,39.5,1,4
245954,BRA,-19.02333,-48.33477,1,3
245954,BRA,-10.0,-55.0,1,3
245954,USA,44.85702,-93.34842,1,3
246413,BGD,24.0,90.0,1,14
247544,HUN,47.0,20.0,1,6
247734,DEU,52.5233,13.41377,1,23
247734,DEU,51.5,10.5,1,23
248361,IRN,32.0,53.0,1,6
248361,IRN,27.75,56.5,1,6
249271,CHN,35.0,105.0,1,3
249473,JPN,35.68536,139.75309,1,2
249473,JPN,33.52813,130.66472,1,2
250969,CHN,35.0,105.0,1,3
251354,CHN,23.37327,113.51219,1,1
251354,CHN,35.0,105.0,1,1
251895,USA,35.50069000000001,-80.00032,1,23
252236,UGA,0.225,32.31361,1,7
252236,UGA,1.25,32.5,1,7
254670,CHN,25.0,101.5,1,6
254670,CHN,35.0,105.0,1,6
256692,PAK,33.72148,73.04329,1,29
256692,PAK,31.4706,74.3488,1,29
256895,ECU,-1.25,-78.25,1,1
257668,GBR,54.75844,-2.69531,1,11
257976,USA,32.750409999999995,-86.75026,1,11
257976,USA,34.004740000000005,-117.33588,1,11
259504,ROU,46.0,25.0,1,32
259884,IND,22.0,79.0,1,4
262773,CHN,35.0,105.0,1,3
262773,CHN,25.0,101.5,1,3
262773,CAN,53.99983,-125.0032,1,3
263458,NLD,52.25,5.75,1,23
263760,USA,46.55128,-123.77886,1,4
263760,FJI,-18.0,178.0,1,4
264124,FIN,60.17556,24.93417,1,30
264521,USA,40.48958,-93.54428,1,32
265573,USA,64.00028,-150.00028,1,14
266183,IND,23.02579,72.58726999999998,1,5
266183,IND,22.0,79.0,1,5
266847,ITA,42.83333,12.83333,1,1
267651,PER,-8.05889,-74.64028,1,4
267651,PER,-10.0,-75.25,1,4
268155,COL,4.60971,-74.08175,1,3
268155,COL,10.98778,-74.95472,1,3
268155,MEX,19.42847,-99.12766,1,3
268155,MEX,23.0,-102.0,1,3
268155,CHL,-30.0,-71.0,1,3
268663,CAN,52.00017,-71.99906999999997,1,4
268663,CAN,60.10867,-113.64258,1,4
269224,GHA,8.1,-1.2,1,6
269315,CHN,23.37327,113.51219,1,2
269315,CHN,22.25135,112.7799,1,2
269315,CHN,35.0,105.0,1,2
269701,DEU,52.5233,13.41377,1,3
269701,DEU,51.5,10.5,1,3
269701,PRT,38.72635,-9.14843,1,3
269701,PRT,39.6945,-8.13057,1,3
270353,AUS,-27.44573,153.02993999999995,1,24
270353,AUS,-25.0,135.0,1,24
270595,SRB,44.80401,20.46513,1,2
270595,SRB,44.81892,20.45998,1,2
270682,CHN,35.0,105.0,1,1
271259,CHN,35.0,105.0,1,3
271911,USA,64.00028,-150.00028,1,1
271933,CAN,46.5001,-65.99878000000001,1,20
271933,CAN,60.10867,-113.64258,1,20
273688,KOR,36.5,127.75,1,25
275119,GBR,51.50853,-0.12574000000000002,1,24
275119,ESP,40.40225,-3.71029,1,24
275673,USA,46.55128,-123.77886,1,7
276292,FJI,-18.0,178.0,1,1
276292,MNP,15.21217,145.75372,1,1
276292,FJI,-18.247,178.0743,1,1
277625,USA,39.76,-98.5,1,20
277625,USA,32.750409999999995,-89.75036,1,20
277625,USA,39.76838,-86.15804,1,20
278211,PAK,31.4706,74.3488,1,3
278211,PAK,30.85,72.31667,1,3
278738,CHN,33.0,119.83333,1,5
278738,CHN,35.0,105.0,1,5
278764,AUS,-25.0,135.0,1,23
278976,VNM,16.16667,107.83333,1,17
278976,BGD,24.0,90.0,1,17
278976,IND,22.0,79.0,1,17
279001,THA,15.5,101.0,1,1
280480,THA,14.833329999999998,104.33333,1,1
281359,VNM,10.33333,106.66667,1,15
281359,VNM,16.16667,107.83333,1,15
282517,USA,41.75038,-71.49978,1,13
284084,GBR,51.50853,-0.12574000000000002,1,4
284084,GBR,54.75844,-2.69531,1,4
284983,ITA,43.7748,11.24585,1,3
288108,AUS,-25.0,135.0,1,22
288268,CHN,35.0,105.0,1,1
289021,ETH,9.0,39.5,1,6
289021,COL,10.98778,-74.95472,1,6
290983,CHL,-30.0,-71.0,1,4
291895,ITA,41.89193,12.51133,1,11
291895,SWE,59.33258000000001,18.0649,1,11
292259,ZAF,-29.0,24.0,1,1
292259,USA,32.818740000000005,-85.17939,1,1
292676,CHN,31.22222,121.45806,1,3
292676,CHN,28.761470000000006,115.0287,1,3
293909,KEN,1.0,38.0,1,4
293909,KEN,-0.33333,34.91667,1,4
294743,CAN,53.99983,-125.0032,1,1
294743,CAN,60.10867,-113.64258,1,1
296367,ITA,42.83333,12.83333,1,12
296367,SAU,25.0,45.0,1,12
296381,SOM,6.0,48.0,1,1
296885,ISR,31.5,34.75,1,1
296885,ISR,30.722140000000003,34.59089,1,1
297127,ESP,40.40225,-3.71029,1,8
297302,BGD,24.0,90.0,1,17
297306,TTO,11.0,-61.0,1,4
297794,JPN,35.6895,139.69171,1,5
297794,JPN,35.68536,139.75309,1,5
298092,GRC,37.97945,23.71622,1,2
298092,GBR,51.50853,-0.12574000000000002,1,2
298092,ITA,41.89193,12.51133,1,2
298116,RWA,-2.0,30.0,1,6
298116,RWA,-2.69845,29.52369,1,6
298394,CHN,35.0,105.0,1,2
298394,CHN,39.91691,116.39706,1,2
298394,CHN,31.22222,121.45806,1,2
298437,BEL,50.413,4.44654,1,3
298437,BEL,50.75,4.5,1,3
298493,CHN,39.91691,116.39706,1,2
298493,CHN,35.0,105.0,1,2
299325,USA,33.44838,-112.07404,1,3
299549,USA,29.76328,-95.36327,1,1
299549,USA,31.25044,-99.25061,1,1
300087,DEU,48.36733,10.89213,1,14
300087,DEU,51.5,10.5,1,14
300589,CHN,35.0,105.0,1,3
301046,USA,44.94746,-91.39488,1,17
301465,CAN,53.99983,-125.0032,1,2
301465,CAN,60.10867,-113.64258,1,2
302065,RUS,55.81363,36.71631,1,3
302065,EGY,30.06263,31.24967,1,3
307272,HKG,22.25,114.16667,1,14
307750,KHM,13.0,105.0,1,4
310079,IND,22.0,79.0,1,4
311471,IND,23.0,71.75,1,1
311471,IND,22.0,79.0,1,1
311471,KEN,-1.96667,36.83333,1,1
311790,CHN,32.74518,111.25927,1,2
311790,TWN,24.0,121.0,1,2
312312,ESP,41.39391,2.15691,1,11
312312,ESP,40.0,-4.0,1,11
313343,AUS,-25.0,135.0,1,4
313851,IND,22.0,79.0,1,6
313851,IND,20.5,84.41667,1,6
313851,IND,24.0,88.0,1,6
313851,IND,23.75,85.5,1,6
313851,USA,42.21561,-79.83422,1,6
313851,IND,23.0,71.75,1,6
313851,IND,26.58333,73.83333,1,6
313851,IND,23.5,78.5,1,6
313851,IND,19.5,76.0,1,6
314051,AUS,-25.0,135.0,1,4
314094,GRC,37.97945,23.71622,1,24
314094,GRC,39.0,22.0,1,24
316954,CHN,35.0,105.0,1,31
316954,JPN,35.68536,139.75309,1,31
316954,JPN,41.71662,140.47686000000002,1,31
316954,TWN,24.0,121.0,1,31
316954,CHN,39.33333,117.33333,1,31
316954,CHN,39.63333,118.18333,1,31
317374,IND,19.12636,72.84897,1,28
317592,USA,34.004740000000005,-117.33588,1,3
317592,CAN,60.10867,-113.64258,1,3
317592,CHN,35.0,105.0,1,3
317592,IND,22.0,79.0,1,3
318456,FRA,48.7,2.5,1,13
318456,CHN,35.0,105.0,1,13
318456,FRA,48.94956,2.5684,1,13
318456,FRA,48.85339000000001,2.34864,1,13
318736,USA,40.78343,-73.96625,1,16
318736,USA,40.71427,-74.00596999999998,1,16
319228,CHN,35.0,105.0,1,2
319855,CAN,52.00017,-71.99906999999997,1,20
319855,CAN,60.10867,-113.64258,1,20
319992,ZAF,-29.0,24.0,1,1
321363,MYS,2.5,112.5,1,1
321363,MYS,3.10726,101.60671,1,1
321363,MYS,3.16667,101.5,1,1
322982,NGA,6.53774,3.3522,1,4
322982,NGA,10.0,8.0,1,4
324446,BOL,-17.0,-65.0,1,3
324446,PER,-10.0,-75.25,1,3
324446,GTM,15.5,-90.25,1,3
328707,USA,43.63748,-70.32162,1,3
329204,COL,10.98778,-74.95472,1,6
329204,,-14.60485,-57.65625,1,6
329266,USA,32.750409999999995,-89.75036,1,1
329266,USA,38.9647,-77.0279,1,1
329266,USA,35.75035,-86.25027,1,1
329266,USA,32.750409999999995,-86.75026,1,1
329266,USA,36.35265,-82.38046,1,1
329266,USA,39.76,-98.5,1,1
329289,CHN,47.9658,126.01958,1,15
329289,CHN,35.0,105.0,1,15
329289,CHN,34.75778,113.64861,1,15
329289,CHN,34.7986,114.30742,1,15
330092,USA,39.76,-98.5,1,3
330092,USA,31.25044,-99.25061,1,3
330092,USA,43.00035,-75.4999,1,3
330092,USA,46.53918,-102.86822,1,3
330297,BGD,24.0,90.0,1,1
331290,BGD,24.0,90.0,1,1
331474,CHN,26.06139,119.30611,1,11
331474,CHN,35.0,105.0,1,11
331643,BGD,24.0,90.0,1,5
331793,KOR,37.566,126.9784,1,2
331793,KOR,36.5,127.75,1,2
331977,CAN,52.00017,-71.99906999999997,1,4
334704,CAN,43.70011,-79.4163,1,2
334704,CAN,60.10867,-113.64258,1,2
335263,CAN,43.70011,-79.4163,1,12
335766,KEN,1.0,38.0,1,6
335766,KEN,-4.13333,39.2,1,6
338313,USA,41.4995,-81.69541,1,5
338313,USA,40.25034,-83.00018,1,5
338645,HRV,45.16667,15.5,1,1
338645,FRA,48.94956,2.5684,1,1
338645,MEX,23.0,-102.0,1,1
338645,HRV,42.64807,18.09216,1,1
338645,ITA,42.83333,12.83333,1,1
339591,MYS,2.5,112.5,1,4
340405,TZA,-6.0,35.0,1,1
340405,TZA,-6.83523,39.19597,1,1
340405,TZA,-7.91667,37.25,1,1
340405,TZA,-4.75,30.5,1,1
340405,TZA,-10.7,36.23333,1,1
340405,TZA,-1.83333,34.41667,1,1
340405,TZA,-3.0,36.0,1,1
340959,CAN,60.10867,-113.64258,1,4
341451,CHN,23.37327,113.51219,1,2
341451,CHN,28.19874,112.97087,1,2
341451,CHN,25.03889,102.71833,1,2
341721,USA,39.76,-98.5,1,2
341899,CHN,35.0,105.0,1,1
342835,BGD,24.0,90.0,1,4
342890,RUS,60.0,100.0,1,1
342890,UKR,49.0,32.0,1,1
343523,CHN,35.0,105.0,1,15
343523,CHN,47.9658,126.01958,1,15
344440,IND,22.0,79.0,1,2
345553,PRT,41.14961,-8.61099,1,2
346791,GBR,51.50853,-0.12574000000000002,1,11
346791,GBR,54.75844,-2.69531,1,11
346923,CHN,39.91691,116.39706,1,3
348413,CHN,31.22222,121.45806,1,9
348413,CHN,35.0,105.0,1,9
348484,ZAF,-29.0,24.0,1,1
348695,MOZ,-18.25,35.0,1,13
348695,TZA,-6.0,35.0,1,13
349503,USA,39.76,-98.5,1,12
349503,USA,34.31295,-78.16111,1,12
350174,ESP,40.0,-4.0,1,2
350174,ESP,39.5,-3.0,1,2
350200,CHN,35.0,105.0,1,4
350200,CHN,39.91691,116.39706,1,4
350200,CHN,29.878190000000004,121.54945,1,4
350200,CHN,23.37327,113.51219,1,4
351870,FRA,48.94956,2.5684,1,2
354962,USA,46.55128,-123.77886,1,4
354962,BRA,-25.9036,-49.5101,1,4
356328,DEU,50.77603,6.08723,1,1
356328,DEU,51.5,10.5,1,1
356489,IND,21.19594,72.83023,1,2
356489,IND,22.0,79.0,1,2
357673,USA,43.00035,-75.4999,1,2
358883,CAN,49.13337,-102.98422,1,3
358883,CAN,54.0001,-106.00099,1,3
358883,CAN,60.10867,-113.64258,1,3
358883,RUS,56.32691,34.53233,1,3
361632,USA,42.3751,-71.10561,1,4
361632,CAN,60.10867,-113.64258,1,4
361632,USA,64.00028,-150.00028,1,4
364486,CAN,60.10867,-113.64258,1,4
364486,CAN,52.0,-56.0,1,4
364499,AUS,-25.0,135.0,1,1
364499,AUS,-16.90268,145.75287,1,1
365814,CHN,35.0,105.0,1,3
366888,CHN,27.0,107.0,1,23
366888,CHN,35.0,105.0,1,23
366951,AUS,-30.0,135.0,1,20
367335,CHN,36.06488,120.38042,1,21
367335,CHN,35.0,105.0,1,21
367547,FIN,62.88184,27.6894,1,3
367547,CHE,47.55773,7.593610000000001,1,3
368545,LBR,6.5,-9.5,1,4
368545,LBR,7.13333,-11.05,1,4
368545,LBR,6.30054,-10.7969,1,4
368545,LBR,6.5,-10.56667,1,4
370099,GBR,54.75844,-2.69531,1,4
371433,USA,47.50012,-120.50147,1,2
371433,USA,38.26818,-77.18441999999997,1,2
372558,BRA,-10.0,-55.0,1,1
377282,CAN,45.50008,-73.68248,1,2
377282,CAN,52.00017,-71.99906999999997,1,2
377282,CAN,60.10867,-113.64258,1,2
379953,COL,10.98778,-74.95472,1,1
380750,IND,28.16667,73.16667,1,6
380750,IND,26.58333,73.83333,1,6
380750,IND,22.0,79.0,1,6
381019,BGD,23.83333,90.25,1,17
381019,BGD,24.0,90.0,1,17
381047,BRA,-15.41924,-55.89023,1,1
381118,CHN,39.91691,116.39706,1,3
381118,CHN,35.0,105.0,1,3
381574,BRA,-20.11692,-44.91623,1,1
381574,BRA,-10.0,-55.0,1,1
381574,BRA,-18.0,-44.0,1,1
381574,BRA,-15.44321,-39.68972,1,1
381603,JPN,35.68536,139.75309,1,19
381661,IRN,35.69439000000001,51.42151,1,19
381661,IRN,32.0,53.0,1,19
381997,IRN,32.0,53.0,1,2
382721,AUS,-33.86785,151.20731999999995,1,5
383607,IND,22.0,79.0,1,6
386296,ZWE,-19.0,29.75,1,6
386296,USA,41.54357,-109.85903,1,6
386854,SWE,59.33258000000001,18.0649,1,14
386854,SWE,62.0,15.0,1,14
387912,CHN,39.33333,117.33333,1,2
387912,CHN,35.0,105.0,1,2
389081,NGA,10.0,8.0,1,15
389081,NGA,6.53774,3.3522,1,15
389215,USA,39.76,-98.5,1,13
390245,VEN,8.0,-66.0,1,13
390245,FRA,44.85648,2.54164,1,13
390245,GRC,35.8218,27.21384,1,13
390330,USA,39.00039,-76.74996999999998,1,14
390942,USA,42.36565,-71.10831999999998,1,15
391430,ZMB,-14.333329999999998,28.5,1,6
393419,POL,52.22977,21.01178,1,11
393419,POL,52.0,20.0,1,11
393867,CHN,39.91691,116.39706,1,31
394327,CHN,35.0,105.0,1,21
394841,CHN,39.91691,116.39706,1,2
395060,JPN,36.25,139.5,1,2
395060,JPN,35.68536,139.75309,1,2
395060,JPN,35.85720999999999,139.64904,1,2
395060,JPN,35.60505999999999,140.12333,1,2
395060,JPN,35.6895,139.69171,1,2
395060,JPN,35.43333,139.65,1,2
398361,IND,22.0,79.0,1,11
398361,IND,22.20775,76.97021,1,11
398413,GBR,54.75844,-2.69531,1,23
399483,ITA,42.83333,12.83333,1,29
399662,BRA,-10.0,-55.0,1,1
399672,ESP,40.0,-4.0,1,4
401028,USA,34.004740000000005,-117.33588,1,4
401028,USA,37.25022,-119.75126000000002,1,4
403044,CAN,52.00017,-71.99906999999997,1,22
403044,CAN,60.10867,-113.64258,1,22
403549,EGY,27.0,30.0,1,17
403549,EGY,30.06263,31.24967,1,17
403685,SWE,62.0,15.0,1,4
404122,PHL,8.0,125.0,1,4
404453,IND,28.63568,77.22539,1,4
404453,IND,22.0,79.0,1,4
405030,GBR,54.75844,-2.69531,1,3
405030,GBR,51.47115,-0.45649,1,3
405030,GBR,51.4863,0.80003,1,3
405030,GBR,51.50853,-0.12574000000000002,1,3
405030,GBR,51.36667,-0.28333,1,3
405030,GBR,51.53369,0.69923,1,3
405195,USA,39.00039,-76.74996999999998,1,14
405195,USA,34.004740000000005,-117.33588,1,14
406091,MEX,23.0,-102.0,1,3
406091,MEX,19.42764,-99.16175,1,3
410716,CHN,39.91691,116.39706,1,31
411626,IRN,32.0,53.0,1,1
411626,IRN,31.5,49.0,1,1
411626,IRN,30.3392,48.3043,1,1
411626,IRN,30.440790000000003,48.18428,1,1
413388,KOR,36.5,127.75,1,11
413576,FRA,48.94956,2.5684,1,2
413774,JPN,35.61667,138.6,1,5
413774,JPN,35.68536,139.75309,1,5
414572,AUS,-25.0,135.0,1,4
415679,USA,39.95233,-75.16379,1,5
415679,USA,40.27245,-76.90567,1,5
417322,USA,34.03525,-118.30936,1,4
417322,USA,34.05223,-118.24368,1,4
417322,USA,38.80039,-77.07026,1,4
417322,USA,33.34883,-112.49123,1,4
422549,AUS,-25.0,135.0,1,24
422549,AUS,-27.44573,153.02993999999995,1,24
422549,AUS,-37.814,144.96331999999995,1,24
422549,AUS,-33.86785,151.20731999999995,1,24
422599,TWN,24.0,121.0,1,23
425405,PNG,-6.0,147.0,1,6
425405,USA,46.55128,-123.77886,1,6
426739,USA,33.749,-84.38798,1,5
426739,GEO,41.99998,43.4999,1,5
426739,USA,39.95233,-75.16379,1,5
426739,USA,40.27245,-76.90567,1,5
426739,USA,33.44838,-112.07404,1,5
428636,HUN,47.0,20.0,1,1
428636,HUN,46.66667,16.83333,1,1
428636,HUN,48.0,19.58333,1,1
428636,HUN,48.25,21.0,1,1
428821,DEU,51.55694,7.08194,1,5
428821,DEU,51.5,10.5,1,5
429923,IND,22.0,79.0,1,4
430239,JPN,35.68536,139.75309,1,1
430610,CAN,53.99983,-125.0032,1,1
430610,CAN,60.10867,-113.64258,1,1
431329,CAN,60.10867,-113.64258,1,4
432206,GRC,39.0,22.0,1,11
432206,GRC,40.62334,22.95369,1,11
434710,IND,22.0,79.0,1,4
434710,IND,27.06,93.37,1,4
434710,IND,26.0,93.0,1,4
434710,IND,31.91667,77.25,1,4
434710,IND,23.75,85.5,1,4
434710,IND,25.0,94.0,1,4
434710,IND,25.5,91.33333,1,4
434710,IND,23.0,93.0,1,4
434710,IND,27.25,80.75,1,4
434710,IND,30.25,79.25,1,4
434710,IND,24.0,88.0,1,4
434710,IND,30.91667,75.41667,1,4
434710,IND,29.25,76.33333,1,4
434710,IND,23.0,71.75,1,4
434710,IND,11.0,78.33333,1,4
434710,IND,19.5,76.0,1,4
434710,IND,15.20425,74.16733,1,4
434710,IND,15.833329999999998,79.75,1,4
434710,IND,10.41667,76.5,1,4
434710,IND,14.666670000000002,75.83333,1,4
438321,JPN,35.68536,139.75309,1,4
439174,CHN,31.30408,120.59538,1,4
440655,USA,40.1522,-104.14551,1,1
440655,USA,34.004740000000005,-117.33588,1,1
440655,AUS,-25.0,135.0,1,1
442350,CHN,32.62639,116.99694,1,2
444601,CHN,35.0,105.0,1,8
444732,AUS,-37.814,144.96331999999995,1,2
444732,AUS,-25.0,135.0,1,2
444931,IND,22.0,79.0,1,10
444931,CHN,35.0,105.0,1,10
445164,ESP,40.0,-4.0,1,11
445164,ESP,39.5,-3.0,1,11
445175,CHN,35.0,105.0,1,1
445373,FRA,48.94956,2.5684,1,1
445373,DEU,51.5,10.5,1,1
445742,IND,22.0,79.0,1,3
446173,USA,35.7423,-90.56233,1,23
446295,IND,23.02579,72.58726999999998,1,5
446295,IND,22.0,79.0,1,5
446295,IND,23.0,71.75,1,5
448216,MEX,23.0,-102.0,1,5
449343,CAN,55.00019,-97.00049,1,4
449343,CAN,60.10867,-113.64258,1,4
449598,IND,20.5,84.41667,1,4
449598,IND,22.0,79.0,1,4
449816,GBR,54.75844,-2.69531,1,2
450492,AUS,-27.44573,153.02993999999995,1,24
450492,AUS,-25.0,135.0,1,24
451936,KGZ,41.5,75.0,1,3
451936,KGZ,42.87,74.59,1,3
451936,CAN,53.99983,-125.0032,1,3
451936,RUS,60.0,100.0,1,3
453172,IRN,36.31559,59.56796,1,1
453172,IRN,29.4963,60.8629,1,1
453172,IRN,32.0,53.0,1,1
453399,USA,34.004740000000005,-117.33588,1,13
453399,CAN,60.10867,-113.64258,1,13
453399,USA,47.00025,-109.75102,1,13
453399,CAN,52.28333,-117.469,1,13
455079,JPN,35.68536,139.75309,1,2
455079,JPN,35.6895,139.69171,1,2
455964,CHL,-30.0,-71.0,1,1
455964,ARG,-34.57076,-58.42754,1,1
456023,JPN,33.52813,130.66472,1,1
456023,JPN,35.68536,139.75309,1,1
456083,USA,39.76,-98.5,1,19
456269,MDA,47.25,28.58333,1,4
456467,TWN,24.0,121.0,1,11
456467,TWN,24.94702,121.58175,1,11
456467,TWN,24.5425,121.63361,1,11
456842,RUS,60.0,100.0,1,1
456842,RUS,64.0,44.0,1,1
457134,USA,46.55128,-123.77886,1,7
458249,TWN,24.0,121.0,1,1
458648,CHN,39.91691,116.39706,1,3
460490,USA,39.51138,-94.87301,1,4
460490,USA,28.75054,-82.5001,1,4
462076,NLD,52.25,5.75,1,4
462181,CAN,45.50008,-73.68248,1,2
462181,CAN,52.00017,-71.99906999999997,1,2
462181,CAN,60.10867,-113.64258,1,2
462697,IND,13.08891,80.26483,1,5
462697,IND,22.0,79.0,1,5
462910,USA,43.07305,-89.40123,1,5
462910,USA,44.50024000000001,-90.00041,1,5
463317,USA,42.36565,-71.10831999999998,1,15
465607,CHN,39.91691,116.39706,1,2
465607,CHN,31.22222,121.45806,1,2
465607,CHN,23.37327,113.51219,1,2
465607,CHN,35.0,105.0,1,2
467895,CHN,30.58333,114.26667,1,2
467895,CHN,35.0,105.0,1,2
467895,CHN,30.6461,114.33109,1,2
468951,USA,33.34883,-112.49123,1,26
468951,USA,34.5003,-111.50098,1,26
468958,PAK,31.558000000000003,74.35070999999998,1,1
468958,PAK,31.4706,74.3488,1,1
469724,CHN,35.0,105.0,1,10
470871,IRL,53.0,-8.0,1,24
472033,JPN,35.6895,139.69171,1,13
472033,JPN,35.181470000000004,136.90641000000002,1,13
472033,JPN,34.68631,135.51968,1,13
473550,VNM,10.82327,106.62978,1,17
473550,VNM,16.16667,107.83333,1,17
473580,BRA,-10.0,-55.0,1,1
473580,BRA,-15.44321,-39.68972,1,1
474089,POL,52.22977,21.01178,1,5
474689,ITA,45.43713,12.33265,1,3
474689,ITA,42.83333,12.83333,1,3
476336,VEN,8.0,-66.0,1,6
476654,BGD,24.0,90.0,1,17
476654,BGD,23.83333,90.25,1,17
476654,USA,46.55128,-123.77886,1,17
477468,USA,33.749,-84.38798,1,12
477468,GEO,41.99998,43.4999,1,12
477468,USA,34.004740000000005,-117.33588,1,12
478413,NER,13.2595,2.3012,1,1
479093,DEU,51.16667,14.083329999999998,1,3
479093,DEU,51.5,10.5,1,3
479144,USA,40.71427,-74.00596999999998,1,3
479144,USA,40.81833,-73.90278,1,3
479144,USA,40.68149,-73.83652,1,3
479144,USA,40.58344,-74.14959,1,3
479752,AUS,-27.44573,153.02993999999995,1,2
479752,AUS,-33.86785,151.20731999999995,1,2
479752,AUS,-37.814,144.96331999999995,1,2
479752,AUS,-25.0,135.0,1,2
481237,JPN,33.52813,130.66472,1,14
481237,JPN,35.68536,139.75309,1,14
481296,GBR,51.50853,-0.12574000000000002,1,14
481296,FRA,48.85339000000001,2.34864,1,14
481296,GBR,51.5,-0.16667,1,14
481782,USA,21.30694,-157.85833,1,15
481782,USA,20.75028,-156.50028,1,15
481782,USA,22.01108,-159.70543999999995,1,15
481782,USA,39.09166,-104.61719,1,15
481953,USA,34.5003,-111.50098,1,13
481953,USA,39.76,-98.5,1,13
481953,USA,33.34883,-112.49123,1,13
482372,MYS,2.5,112.5,1,1
482968,COL,10.98778,-74.95472,1,1
482968,COL,3.75,-76.5,1,1
484750,CAN,60.10867,-113.64258,1,19
484934,COL,4.60971,-74.08175,1,1
488044,VNM,10.33333,106.66667,1,9
488044,VNM,16.16667,107.83333,1,9
488967,CZE,49.75,15.0,1,1
489459,CHN,35.0,105.0,1,3
490371,IND,15.833329999999998,79.75,1,26
492719,ISR,31.25181,34.7913,1,18
492719,ISR,30.5,34.91667,1,18
492719,ISR,31.5,34.75,1,18
493085,CHN,39.91691,116.39706,1,1
493085,CHN,35.0,105.0,1,1
493600,GBR,52.48141999999999,-1.89983,1,14
493600,GBR,54.75844,-2.69531,1,14
494342,USA,40.71427,-74.00596999999998,1,19
494396,IRN,33.0,52.16667,1,3
494396,IRN,32.0,53.0,1,3
494410,USA,34.18084,-118.30897,1,3
494410,USA,37.25022,-119.75126000000002,1,3
494410,USA,29.76328,-95.36327,1,3
494410,USA,31.25044,-99.25061,1,3
494410,USA,40.44062,-79.99589,1,3
494410,USA,40.27245,-76.90567,1,3
494525,IDN,-6.21462,106.84513,1,4
494525,IDN,-5.0,120.0,1,4
495161,GRC,37.97945,23.71622,1,11
495161,GRC,39.0,22.0,1,11
496394,USA,40.71427,-74.00596999999998,1,4
496394,USA,40.74527,-73.99253,1,4
497973,NLD,51.88246,4.28784,1,2
497973,NLD,52.25,5.75,1,2
498051,SWE,59.33258000000001,18.0649,1,2
498051,SWE,62.0,15.0,1,2
498382,THA,18.78647,98.98767,1,1
498382,THA,15.5,101.0,1,1
498382,THA,18.25123,99.44641,1,1
498560,JPN,35.68536,139.75309,1,2
499587,ESP,41.38879,2.15899,1,18
500345,JPN,34.96813,136.1656,1,1
500345,CHN,35.0,105.0,1,1
502059,AUS,-27.44573,153.02993999999995,1,24
502059,AUS,-37.814,144.96331999999995,1,24
502059,AUS,-33.86785,151.20731999999995,1,24
502484,LAO,20.91667,101.33333,1,1
502484,VNM,16.16667,107.83333,1,1
503190,USA,41.80642,-72.73284,1,4
