tsne-1,tsne-2,doc_id
8.825871519736491,-9.04015703108503,3475404
-10.327622871364982,18.525530453047807,3540938
27.210235380961223,5.042788218591661,3639249
30.198195342734092,-0.8381029832876976,2328533
-12.759540211184882,20.058471084960185,3442646
6.689146212708724,-9.624723321822746,3639255
10.991559077187917,1.3673903309801712,2361308
14.440803004926561,-29.69364248163047,3639261
-3.16226667266385,-4.001883556105196,2361310
8.213500774139778,-32.63499979294876,2361312
-3.294854110726907,-11.459023521222942,1509346
-4.808211319643228,-14.15363940326156,3377123
-9.732463149722527,0.648296882273849,3442658
-0.5332086874546403,5.3025084721845515,2459622
-9.609270385980926,-3.8510761879125304,3442663
-9.28042919472678,-4.2667614396694695,3409896
22.89482058189187,39.963953907645084,3540973
-22.665814297185467,16.171660917565028,2492400
11.818714175586528,6.265000648050385,2361329
14.760996907746112,-25.024497115275125,3278838
6.234571467930145,-13.54907719568754,3639287
34.23829661603569,-19.572805083314883,1378296
-11.562139107884178,19.430548947021148,3737595
11.580060142157368,7.998306241754506,133123
-14.044710092899567,2.073282189473803,133128
2.7294820900694905,-15.737553449863766,1542152
1.511527403353668,-2.5899810951446516,3442696
11.873482702432478,10.044557363303554,722956
0.8644225505472616,6.431479734585996,788496
-3.3931075308567618,-27.261308475350603,1443861
-22.636240246660076,2.2586161937191265,3737623
8.46583941738441,22.153700486233387,2328601
4.515199547033746,18.945839941614086,3541017
-7.640254970225856,14.148122717616603,3737628
-30.43753705803093,11.576501660895397,3409950
8.38858862818836,-31.224157559879636,1443871
7.478521243269556,2.65243145796713,493600
-10.676556525980338,21.40150382363757,2099248
-15.488458288465605,10.407379614195106,2099251
9.81759386481813,-9.992352523257862,3442743
-21.48481769882666,16.807439072712597,3639352
6.463207680298156,-14.261740753049319,3639358
-8.792323825216155,-19.77778047248273,1476688
-15.656006361434429,-3.6686048080615747,3442772
-13.797030748453631,30.193787029364007,3737684
13.671396190170569,-12.9373207160043,1509466
-4.686904124930584,-6.033819328570936,559196
-14.577473525258785,-8.40602165462986,1575005
30.485383727491143,-14.86905797806364,3311708
7.357204773678901,-4.173424227880948,3311711
-10.96218447555603,15.0997654597682,3410016
20.678691890253244,2.854372492070932,559201
-24.34121000599737,25.479128868647788,3639394
2.27294100824983,10.875771143899488,854124
5.081420903080409,15.134364864026375,3639408
-16.954276586943134,7.696150508679723,3639409
15.86645838141898,-15.020166277249633,1280117
-28.845495223386425,12.723640298429231,2099319
25.408050651953083,-16.650009831265237,100472
-5.604652566343875,12.598039209542014,3475575
19.169488063024875,-19.875637363541426,788602
-8.321047452399874,-13.608563113597565,3639420
-3.715904091070977,10.392696307380607,3639421
8.105176858807791,-13.882496220422649,3639423
-33.52754121859711,-1.0834400515698237,788608
-9.462514020095755,21.74162605362261,854145
-4.533886449874075,2.475211676412169,3639426
-6.500429973446902,-17.37099868423035,690312
8.241826337589433,16.980523601333374,2361480
2.239557275808154,15.951070296027035,2099341
13.789425196019785,-32.951979755831104,3639438
-20.736465944476027,1.5562577308969912,3377297
4.2809677081325885,-3.4077599036329986,3410065
-23.20056590629151,26.51714813447734,3442834
14.478558727840069,28.953439253530416,788628
-10.78918714530197,13.883054541681323,1509525
-28.758729877560484,12.839494415833295,1509529
-27.674422161024772,-4.275198092285551,3541145
-13.292445909911075,-24.47709354789032,559261
-5.978023769849866,0.8281732797092171,2492577
29.355139853429353,-36.24581338383709,3639459
10.046922015273116,6.728668952564835,2328741
29.308603780296302,-35.92177343551823,3475621
-15.326032008317972,7.2589888894147885,297127
6.068883603758116,-12.70273948523652,3639461
0.887739722622063,26.31954527523137,1280170
-7.414634135539216,-10.655534010328248,3639466
-7.642416764808294,-13.626987141710266,1509548
30.97095892699798,7.084865388087881,1640621
4.248306040724366,32.89523875374647,3508396
30.530904928658885,-12.344297007801805,3475632
-17.56549252909457,6.619508066818253,3508403
-42.295881648190935,11.457899651332552,1509560
-17.429082458205908,40.16649046873545,919741
-10.404938404896216,-9.115955306713447,3442879
-13.682610968581756,-35.08684206361132,3639490
-24.560989344119548,5.951652496631604,3737794
-5.7333105723840045,-15.39395199652037,3311812
-12.510353074013928,-25.38679951112454,2361541
-10.339803367586214,0.08333637309103242,3737796
-28.45442046652283,-5.608563921075224,3541192
-26.490816793576833,4.15173313676539,3639500
-2.209889083735322,7.174208173418085,3475661
-12.369029211767014,22.509925860617436,2328784
4.444527409597528,-10.24389678636041,3639511
-5.597203603505951,14.785547002458577,3311846
0.2079189439404119,7.854452425504821,67817
18.081870418024824,-21.277499110914107,3639530
-0.43872508640084096,5.97115855607988,3541228
6.033917015444828,28.159968437019913,624885
27.378676915378165,-15.583917445872977,3541240
27.553271467700057,15.41459855161789,821497
15.183930605442079,8.795452777748038,1837306
5.9779136509909945,-3.042902338253187,3410173
-7.886921585733489,-14.465896825425562,3639551
-10.494846754092967,-19.874664615426173,3311872
-10.623325949611313,12.991620780156813,3737855
18.87145301604824,17.156186672229516,1837314
-24.199635946548792,5.691861487313159,3737870
27.380408750920484,14.402965518505113,821520
32.46324102761892,-17.69202010981109,788753
20.598148691571303,2.2810125015492364,3639574
32.61286443829827,-18.426876085287823,788761
-22.65102237861977,25.342444981123364,2361625
-6.373874839674075,37.067116591450166,3311902
-0.07693785084026694,-4.61873707020257,559393
-15.446945928071248,10.941483063489573,2099489
13.650618525471227,9.388734072811742,3279158
-4.7974685973105355,11.424699427521766,3541308
13.935375791483654,-8.03017980634581,2328893
16.3735566425314,8.907230765569285,3279168
-30.084068362238813,10.346023025090037,3410246
-7.843308492286135,-16.23333625764641,3475783
-35.652951933492574,21.948679073020422,264521
-7.418194576389317,-19.09428137125519,3737929
26.325431482010675,21.492827628773316,133452
3.9699541766742454,-14.083623771049462,3737935
-20.00119772319819,-0.7172376204714476,3410259
14.320633810913003,-23.611929127412854,1378644
20.795276458668233,-0.6755015953542476,297302
-35.835643923106396,-13.979824742267736,2328921
25.30904111676507,5.356654366835504,297306
-0.014978663007360341,-16.913508751953135,3443035
-8.317426557415049,-1.0302113854197708,788828
-6.967510197982465,37.77580191845318,2099551
1.012673441068634,0.9176932911657163,2328927
-12.961027264456263,17.97761976063926,919906
14.682434429222061,-6.398025385641604,199013
-40.7026742173874,10.023949741341106,3311974
30.485267260365713,7.580176014246005,3279207
9.675435802243026,24.55519569949849,330092
-2.890938345585746,10.49760400615446,3737965
10.521798491230019,21.84391732406633,1706351
-4.751310897494702,-4.256113908169117,526704
-11.254766105536197,19.390122157439468,3737974
0.7814025128304755,-44.38385620895001,1280379
3.0176165057960636,18.833522907425888,3541373
22.63820856313532,39.711906822215916,3410307
6.638226855825138,3.033459568403544,788870
8.976462571572315,-10.244685062092895,3508617
9.448802406259357,-15.283367873364032,3312016
-6.969360014477531,13.653720027797437,2099609
30.408408949377723,-19.61920323950313,3508636
-4.5598528715284985,-7.146218786429509,3410333
-42.20613178032758,12.91928973581654,3475875
-43.07306980825786,12.425013376221429,3475879
10.442279514622099,-2.842681570312344,3475880
-13.430392782951174,7.653878824160694,788907
14.627007286737134,-22.893516753866752,2460078
8.832515919313366,-9.726999768709453,1378739
-13.712168503292325,28.079215067722483,3377590
10.714184650497113,-30.331128193992694,2099640
20.12373800184205,2.3622394319706816,2099646
-34.47073071634764,-2.504471986409682,3443135
-17.015737431992598,-1.6668545295710397,2329025
-9.915653907070553,20.04894411835884,3312070
5.794623605244622,-13.38081583652596,2361804
-15.034606509294116,-5.816293098081088,3639757
7.0069189366203455,-27.57872580127758,3443150
-19.13497730490865,-39.48019372555828,625103
-10.977385897289386,30.169425675955882,625107
12.11040461138252,6.419598130045693,264667
30.104474246470495,-15.882837406757808,100828
12.889732661204246,12.941270655229708,2361819
32.566955471915186,8.843910639667255,2460124
10.31681683311178,6.739848653995249,2460127
15.818593764086344,14.70964383700775,2460132
26.004397867345183,21.39201769437829,2460133
26.550977887813026,-17.06513337364214,2361831
13.349138562400602,16.957407906731465,2460136
-42.007799035854184,11.494600936074177,3312114
-10.582960540361446,-35.61448089076802,1509877
23.216281342753902,-15.02662855921518,559606
3.4878765958738716,0.8378637642779703,2460149
-6.164947280652063,39.10896930317972,3410422
22.363606221763455,19.25254875274849,3443194
5.821654026342727,28.748651032145663,199171
4.436372370230436,23.837585766325038,788997
-2.379400693900672,-6.195334957993981,3475973
-2.9263716922155276,0.8901262686368728,2361865
-36.04870716058984,-13.485461550679776,3377675
14.24765779846808,11.931858620323755,2460172
5.602890497351924,-21.891098554920365,3639821
26.73929769286514,6.236808707106985,2460174
-24.213655341654043,17.011778692706656,1509906
-6.694567495400571,39.32283958952836,1542675
-36.11868120354462,0.10782992239621725,3639826
21.026783548041855,10.68740785542695,35350
1.6266134782993624,-10.680559497576583,559640
-9.493502490131226,0.038944770420612985,1509913
26.374439140546063,-14.098955681530974,3443224
17.53331606392115,8.747310725792884,1051165
20.953728031246417,5.690424172459946,821790
4.918031457759212,-8.490297336037786,592415
28.011792557203968,-15.027399177656784,100896
-7.001340490184576,12.364667092300301,1280542
-16.24347329118078,8.53950140195199,1706529
-14.08816318331604,4.484521612616899,3377706
8.816171383241807,-10.78801816857153,1509936
3.9258388492085445,-1.4123729310628093,3410483
-14.956911828208316,-8.832040232357947,1509941
8.208025509401924,4.920833232310211,1542711
16.63263277463018,2.4671416804693194,330296
1.7256970146277024,-25.233844058085754,330297
-8.876038538506462,-8.48045447633068,3312183
-20.052035109285047,1.5837351055219733,3541559
22.778766093615875,39.9602843077009,1509949
-18.002454263399105,-3.032530529514314,3476031
12.04770202164057,-11.825427360643417,3639874
23.03810355993449,-2.354390387203469,3738178
8.63854628655743,-6.2607395094090394,1509967
-26.14994290110468,-2.322004223005817,264789
30.64856902421221,-14.654270739777031,1509973
-11.765747186190916,-35.19530489832798,3738200
3.5487593190868627,-12.04867244487913,428636
-4.079421492264705,-16.76450601331548,3476066
-3.6664618174162853,17.015202044647612,3312231
-7.826778273169208,21.32249286980072,920169
-7.4869368584693206,22.36931536283699,3312234
2.0811826160820694,23.166543072484586,3541610
-23.01464407495987,23.125073553768974,789102
-20.942020228874817,-16.444301438122107,3443314
-12.531718422024294,-3.186574141697224,1378937
15.819846729293415,-4.411269243645818,1837689
-9.532421488839317,19.671664082154948,2361981
25.186748290469183,6.344676811419168,3541635
-5.377946034730181,-3.6336740133826186,723588
7.956177561031377,23.522916196069733,101000
17.365921207529954,8.391954036601838,854670
35.37815578559419,7.252314534243962,1510037
13.425614620309007,9.878464395982036,723607
-36.478916376884655,-1.974930967225429,1542807
-18.960675915268588,-38.19653942091558,3377817
5.946813121488684,21.849334878930115,3541657
2.214215770859555,10.957674194117432,1510044
-8.52550228185285,24.857669403982435,3541664
4.008036269001051,8.2371463684317,133794
-6.24369934611796,1.8348333839331008,1280675
7.565473995766848,-17.517332668991052,3410599
12.349935211982162,-13.74192647982901,3476136
-5.201319534355612,9.757026301542327,3443369
-10.423572759938708,-35.35396436004484,2362029
-5.745510849283109,-4.749308055751467,3410605
17.104310187679573,-9.130421996601902,3738286
22.689652527237186,39.7451655512194,3738288
-4.343199273818734,15.730069043942223,1510073
-1.6333520610452752,3.819200128835189,1477307
-4.852439725868024,-16.65623845053718,3443388
-13.346385247655876,-24.394008128198656,3279549
20.83985495140794,5.471430015043566,3312322
33.01802295333968,-16.008684816375393,527043
-13.355873776614759,0.9340476550028242,1542853
14.631541711146262,6.891552106071623,789190
8.216376507377019,10.65312434476522,1051335
26.250491051394896,21.512801925428324,3738313
-23.122810902520158,15.296727088928606,3377874
2.949527223326392,-8.346475747548226,1280731
13.44115940653335,9.049406041931622,592604
21.009828180735557,1.9589666856471661,3541726
-35.0156417933723,21.60800640939053,3476192
2.1810058027964554,15.94261013104745,3443425
11.442087989697846,-1.5452533161620432,3443431
-14.94060113957802,10.025854028496104,3476199
16.21043686263419,12.347756976355239,789229
16.651752963625462,-19.061823918511767,527090
1.9583782440691606,2.870415531928777,789237
15.536577532077633,-9.435257931946254,3640055
6.281181997850845,16.082542397833187,690937
12.919810849157281,17.74390128490116,789246
-21.084815810396112,-7.162455138608865,1510148
27.944732777523377,-36.98295306975543,1542916
-29.22046272713616,16.041956895101542,494342
0.5505960519546378,-8.516832869904803,1542928
0.39939057366499625,6.8587519559363965,428821
-29.970963952890084,-4.281160115084349,3640085
1.5329640125570758,-8.983872514162249,3410714
-35.165233300873496,0.6157420924884587,1477403
14.184750375194833,-8.200175596036027,1510180
-15.42121519324687,39.2809246137809,920358
-11.816127412535698,-24.109359149482906,3476263
-26.831435156947173,5.9142246997371455,3640104
-3.516760612497213,11.939314093011358,3377967
-2.8065324232006548,-0.10213513906595219,3476272
10.257234063881391,-10.515273731754586,3509041
-17.085411247622275,6.222759868412063,3410743
12.043632923876865,-32.918205703301,3640119
-5.0557756713912605,13.168141647214082,494396
-0.5229984256351693,2.7678227046789576,297794
-12.206879748451765,8.162638386594756,3640132
-15.874184940467874,-0.40757241053825727,3509064
-8.40515510121894,12.29345179507593,494410
15.888774524529767,12.209832466232001,1805130
18.790378650376283,2.2215090898492975,691020
21.076917594397266,10.915628403414628,428879
33.657252778241215,-16.742923454903355,2362193
-2.2028929786153535,-17.29572979599746,3640149
-13.86707934798777,6.5181608522978545,3509079
25.67160018187173,-16.267758436436676,35676
-9.167869327760636,15.718022428068624,3738466
